id,code,location,state,required_access,required_obtainables,maybe
,access_sacred_meadow_adult,4,2,,Saria | min,
,access_forest_temple,5,2,,hook,
,access_dodongos_child,,1,,"bomb, brace",
,access_dodongos_adult,,2,,"bomb, hammer, brace",
,access_fire_temple,,2,,"(hover, hook) bol",
,access_zoras_river_child,,1,,"bomb, silver",
,access_zoras_river_adult,,2,,"bomb, silver, hammer","(hoovers, irons)?"
,access_zoras_domain_child,,1,?????river,"zelda, scale",
,access_zoras_domain_adult,,2,,zelda,
,access_zoras_fountain_child,,1,zora,,
,access_zoras_fountain_adult,,2,zora,,
,access_jabu,,1,fountain,letter,
,access_ice_cavern,,2,fountain,letter,
,access_water_temple,,2,,"hook, iron",
,access_shadow_temple,,2,,"song, dins, magic",
,access_well,,1,,sos,
,access_gerudo_fortress,,2,,empona or long ,
,access_gerudo_training_grounds,,2,fortress,membership card,
,access_haunted_wasteland,,2,Col | gtg,,
,access_desert_colossus_child,,1,,song,
,access_desert_colossus_adult,,2,wasteland,song,
,access_spirit_temple_child,,1,col,,
,access_spirit_temple_adult,,2,col,silvers,
,access_inside_ganons_castle,,2,,medal,
