id,code,name,type,state,location,required_obtainables,required_checks
1,check_song_impa,,1,1,33,,
2,check_song_malon,,1,1,30,,1
3,check_song_saria,,1,1,4,,1
4,check_song_royal_tomb,,1,3,21,10,
5,check_song_oot,,1,1,29,1&2&3,
6,check_song_windmill,,1,2,18,,
7,check_song_forest,,1,2,4,,
8,check_song_crater,,1,3,9,,
9,check_song_ice_cavern,,1,2,15,,
10,check_song_kakariko,,1,2,18,,
11,check_song_colossus,,1,3,27,,
12,check_song_temple,,1,2,36,4,
13,check_item_duku_lobby,,2,1,2,,
14,check_item_duku_slingshot,,2,1,2,,
15,check_item_duku_slingshot_vines,,2,1,2,,
16,check_item_deku_compass,,2,1,2,,
17,check_item_deku_compass_vines,,2,1,2,,
18,check_item_deku_basement,,2,1,2,,
19,check_item_deku_boss,,2,1,2,,
20,check_item_dodongo_lobby,,2,3,7,,
21,check_item_dodongo_near_huge_stairs,,2,3,7,,
22,check_item_dodongo_bomb_flower_platform,,2,3,7,,
23,check_item_dodongo_bomb_bag,,2,3,7,,
24,check_item_dodongo_end_of_bridge,,2,3,7,,
25,check_item_dodongo_above_boss,,2,3,7,,
26,check_item_dodongo_boss,,2,3,7,,
27,check_item_jabu_boomerang,,2,1,14,,
28,check_item_jabu_map,,2,1,14,,
29,check_item_jabu_compass,,2,1,14,,
30,check_item_jabu_boss,,2,1,14,31,
31,check_item_temple_forest_first_room,,2,2,5,,
32,check_item_temple_forest_behind_lobby,,2,2,5,,
33,check_item_temple_forest_inside_well,,2,2,5,,
34,check_item_temple_forest_map,,2,2,5,,
35,check_item_temple_forest_outside_hookshot_check,,2,2,5,,
36,check_item_temple_forest_push_block_wall_targer,,2,2,5,,
37,check_item_temple_forest_boss_key,,2,2,5,,
38,check_item_temple_forest_floormaster,,2,2,5,,
39,check_item_temple_forest_bow,,2,2,5,,
40,check_item_temple_forest_red_poe,,2,2,5,36,
41,check_item_temple_forest_blue_poe,,2,2,5,36,
