id,code,name,type
1,stone_emerald,Kokiri's Emerald,1
2,stone_ruby,Goron's Ruby,1
3,stone_sapphire,Zora's Sapphire,1
4,medallion_forest,Forest Medallion,2
5,medallion_fire,Fire Medallion,2
6,medallion_water,Water Medallion,2
7,medallion_shadow,Shadow Medallion,2
8,medallion_spirit,Spirit Medallion,2
9,medallion_light,Light Medallion,2
10,song_zelda,Zelda’s Lullaby,3
11,song_epona,Epona’s Song,3
12,song_saria,Saria’s Song,3
13,song_sun,Sun’s Song,3
14,song_time,Song of Time,3
15,song_storm,Song of Storms,3
16,song_forest,Minuet of Forest,3
17,song_fire,Bolero of Fire,3
18,song_water,Serenade of Water,3
19,song_spirit,Requiem of Spirit,3
20,song_shadow,Nocturne of Shadow,3
21,song_light,Prelude of Light,3
22,song_scarecrow,Scarecrow’s Song,3
23,item_kokiri_sword,Kokiri Sword,4
24,item_slingshot,Slingshot,4
25,item_bracelet,Goron Bracelet,4
26,item_silvers,Silver Gauntlets,4
27,item_golds,Gold Gauntlets,4
28,item_bombs,Bomb Bag,4
29,item_silver_scale,Silver Scale,4
30,item_gold_scale,Gold Scale,4
31,item_boomerang,Boomerang,4
32,item_bottle,Bottle,4
33,item_goron_sword,Goron Sword,4
34,item_hookshot,Hookshot,4
35,item_longshot,Longshot,4
36,item_bow,Fairy Bow,4
37,item_hammer,Megaton Hammer,4
38,item_iron_boots,Iron Boots,4
39,item_hover_boots,Hover Boots,4
40,item_dins,Din’s Fire,4
41,item_fire_arrows,Fire Arrows,4
42,item_light_arrows,Light Arrows,4
43,item_magic,Magic,4
44,item_mirror_shield,Mirror Shield,4
45,item_letter,Ruto’s Letter,4
46,item_stone,Stone of Agony,4
47,item_skulls,Skulltula,4
48,item_tunic_goron,Goron’s Tunic,4
49,item_tunic_zora,Zora’s Tunic,4
50,item_bombchus,Bombchus,4
51,item_sticks,Sticks,4
52,item_nuts,Deku Nuts,4
53,item_farores,Farore’s Window,4
54,item_gerudo_card,Gerudo Membership Card,4
55,item_lens,Lens of Truth,4
56,item_adult_wallet,Adult Wallet,4
57,item_giants_wallet,Giant's Wallet,4
