id,code,name,type,obtained
1,stone_emerald,Kokiris Emerald,1,-1
2,stone_ruby,Gorons Ruby,1,-1
3,stone_sapphire,Zoras Sapphire,1,-1
4,medallion_forest,Forest Medallion,2,-1
5,medallion_fire,Fire Medallion,2,-1
6,medallion_water,Water Medallion,2,-1
7,medallion_shadow,Shadow Medallion,2,-1
8,medallion_spirit,Spirit Medallion,2,-1
9,medallion_light,Light Medallion,2,-1
10,song_zelda,Zeldas Lullaby,3,-1
11,song_epona,Eponas Song,3,-1
12,song_saria,Sarias Song,3,-1
13,song_sun,Suns Song,3,-1
14,song_time,Song of Time,3,-1
15,song_storm,Song of Storms,3,-1
16,song_forest,Minuet of Forest,3,-1
17,song_fire,Bolero of Fire,3,-1
18,song_water,Serenade of Water,3,-1
19,song_spirit,Requiem of Spirit,3,-1
20,song_shadow,Nocturne of Shadow,3,-1
21,song_light,Prelude of Light,3,-1
22,song_scarecrow,Scarecrows Song,3,-1
23,item_kokiri_sword,Kokiri Sword,4,-1
24,item_slingshot,Slingshot,4,-1
25,item_bracelet,Goron Bracelet,4,-1
26,item_silvers,Silver Gauntlets,4,-1
27,item_golds,Gold Gauntlets,4,-1
28,item_bombs,Bomb Bag,4,-1
29,item_silver_scale,Silver Scale,4,-1
30,item_gold_scale,Gold Scale,4,-1
31,item_boomerang,Boomerang,4,-1
32,item_bottle,Bottle,4,-1
33,item_goron_sword,Goron Sword,4,-1
34,item_hookshot,Hookshot,4,-1
35,item_longshot,Longshot,4,-1
36,item_bow,Fairy Bow,4,-1
37,item_hammer,Megaton Hammer,4,-1
38,item_iron_boots,Iron Boots,4,-1
39,item_hover_boots,Hover Boots,4,-1
40,item_dins,Din’s Fire,4,-1
41,item_fire_arrows,Fire Arrows,4,-1
42,item_light_arrows,Light Arrows,4,-1
43,item_magic,Magic,4,-1
44,item_mirror_shield,Mirror Shield,4,-1
45,item_letter,Rutos Letter,4,-1
46,item_stone,Stone of Agony,4,-1
47,item_skulls,Skulltula,4,-1
48,item_tunic_goron,Gorons Tunic,4,-1
49,item_tunic_zora,Zoras Tunic,4,-1
50,item_bombchus,Bombchus,4,-1
51,item_sticks,Sticks,4,-1
52,item_nuts,Deku Nuts,4,-1
53,item_farores,Farores Window,4,-1
54,item_gerudo_card,Gerudo Membership Card,4,-1
55,item_lens,Lens of Truth,4,-1
56,item_adult_wallet,Adult Wallet,4,-1
57,item_giants_wallet,Giants Wallet,4,-1
